> 5 NORTH AMERICA/AFRICA
  39.4961  -55.5771 2
  39.0375  -56.2700 2
  39.0767  -56.3912 2
  38.4068  -57.3906 2
  38.4680  -57.5187 2
  37.9338  -60.8164 2
  37.2404  -61.5666 2
  37.2880  -61.6923 2
  36.4926  -62.5362 2
  36.5996  -62.8815 2
  35.5749  -63.6568 2
  35.8380  -64.5350 2
  34.9202  -65.4543 2
  35.0124  -65.7173 2
  34.5009  -66.3874 2
  34.5539  -66.5452 2
  33.0341  -67.4851 2
  32.9840  -67.3845 2
  31.7750  -68.2215 2
  31.6890  -68.0180 2
  28.9896  -69.2552 2
  28.2349  -69.7446 2
  28.1295  -69.5045 2
  26.8959  -70.0122 2
  26.8590  -69.9459 2
  24.6890  -71.1054 2
  24.5406  -70.6846 2
  23.2877  -71.4143 2
  22.7533  -70.0137 2
  21.6474  -70.6932 2
> 21 NORTH AMERICA.AFRICA
  42.9083  -50.9702 3
  42.0102  -52.3473 2
  41.1314  -53.7436 2
  41.3291  -54.0416 2
  40.8978  -54.6531 2
  41.0293  -54.9240 2
  40.2909  -55.6725 2
  40.4420  -55.9439 2
  39.3420  -57.1795 2
  39.4503  -57.3966 2
  38.8279  -58.4314 2
  38.9117  -58.6003 2
  38.6164  -60.0369 2
  38.2881  -61.5706 2
  36.9909  -63.5025 2
  37.0852  -63.7301 2
  36.4428  -64.4106 2
  36.4899  -64.5753 2
  35.9910  -65.0566 2
  36.2736  -65.5977 2
  35.2936  -66.6146 2
  35.4173  -66.8788 2
  34.8739  -67.3663 2
  34.8860  -67.5150 2
  33.3842  -68.5418 2
  32.1635  -69.3270 2
  32.0315  -69.0872 2
  30.9235  -69.8034 2
  30.8176  -69.6244 2
  28.2848  -71.2081 2
  28.1191  -70.9180 2
  27.5932  -71.2473 2
  27.4399  -70.9806 2
  25.0979  -72.3267 2
  24.8731  -71.9133 2
  23.9682  -72.4486 2
  23.3074  -71.2083 2
  22.2239  -71.8402 2
> M25  NORTH AMERICA/AFRICA
  43.4467  -52.1985 3
  42.7012  -53.6105 2
  41.7940  -54.9873 2
  42.1786  -55.5602 2
  41.7638  -56.1745 2
  41.8249  -56.2776 2
  40.1240  -58.5356 2
  40.2152  -58.7141 2
  39.5259  -59.6291 2
  39.6004  -59.7710 2
  38.8870  -62.6465 2
  39.0514  -62.9554 2
  37.6498  -64.7902 2
  37.8297  -65.1311 2
  36.8838  -66.6981 2
  36.9113  -66.7576 2
  35.9964  -67.9402 2
  36.1989  -68.3314 2
  35.5864  -68.9378 2
  35.5433  -68.8759 2
  33.9879  -69.8847 2
  32.8715  -70.6969 2
  32.7015  -70.3607 2
  31.5687  -70.9715 2
  30.0681  -71.6326 2
  29.9826  -71.4814 2
  28.8891  -72.3487 2
  28.7865  -72.1496 2
  28.2489  -72.5612 2
  28.0563  -72.1840 2
  25.8071  -73.7646 2
  25.4629  -73.0579 2
  24.5408  -73.5813 2
  23.9011  -72.3605 2
  22.7785  -72.9755 2
> 5 GREENLAND/EURASIA
  82.3690  -10.2309 3
  82.2109   -8.7656 2
  82.0129   -8.8680 2
  81.9411   -7.4853 2
  81.2895   -6.4176 2
  81.2259   -5.1191 2
  80.6785   -5.3358 2
  80.0983   -0.1349 2
  79.7149   -0.6373 2
  79.3164    2.8963 2
  78.5898    2.0631 2
  78.1558    5.1970 2
  77.4310    4.3805 2
  77.2142    5.4765 2
  76.4333    4.6012 2
  76.2170    4.5913 2
  76.0345    4.7017 2
  75.8348    4.8394 2
  75.5974    5.1300 2
  75.3010    5.5234 2
  75.1189    5.8604 2
  74.9694    6.2100 2
  74.7947    6.7239 2
  74.7303    6.7802 2
  74.5983    6.8260 2
  74.3494    6.5053 2
  74.1885    6.2147 2
  74.0254    5.8359 2
  73.7839    5.1208 2
  73.6257    4.3317 2
  73.5085    3.7463 2
  73.3293    2.5810 2
  73.2308    2.0786 2
  73.1011    1.4287 2
  72.9801    0.9281 2
  72.6662   -1.6006 2
  72.3354   -3.4481 2
  72.0960   -4.8382 2
  71.9119   -6.0665 2
  71.8175   -6.8469 2
  71.7523   -7.5937 2
  71.6673   -8.1211 2
  71.5698   -8.6460 2
  71.5382   -8.8474 2
  71.5133   -8.9655 2
  71.4596   -9.4317 2
> 5 GREENLAND/JAN MAYEN
  70.5703  -17.5922 3
  70.0087  -18.1854 2
  69.4032  -19.1444 2
  69.0346  -19.7531 2
  68.7208  -20.1657 2
  68.4328  -20.4855 2
  68.1947  -20.6543 2
  67.8234  -20.9259 2
  67.5458  -21.0424 2
  67.3048  -21.0719 2
  67.0818  -21.0992 2
  66.8255  -21.0665 2
  66.5854  -20.9559 2
  66.4375  -20.9170 2
> 5 GREENLAND/ROCKALL
  66.4375  -20.9170 3
  66.2950  -20.8805 2
  64.4071  -25.0158 2
  63.3325  -26.8776 2
  62.3507  -28.3806 2
  61.5498  -29.6026 2
  60.4860  -31.0992 2
  59.6829  -32.1914 2
  58.9879  -33.0374 2
  58.5721  -33.7315 2
  58.2266  -34.3308 2
  57.7407  -34.9894 2
  57.0973  -35.6669 2
  56.5630  -36.1690 2
  56.1558  -36.5332 2
> 6 GREENLAND/EURASIA
  78.4616    3.2848 3
  78.0722    2.1134 2
  77.7962    3.8438 2
  77.1010    2.1639 2
  76.9472    3.0439 2
  75.8610    0.4427 2
  74.9924    5.6202 2
  74.7127    5.1132 2
  74.4702    4.6347 2
  74.2521    4.1106 2
  74.1113    3.6205 2
  74.0032    3.0821 2
  73.8926    2.4885 2
  73.7337    1.6789 2
  73.6486    0.9650 2
  73.1820   -1.7187 2
  72.7505   -4.1313 2
  72.4128   -6.1084 2
  72.2299   -7.5082 2
  72.1631   -8.2128 2
  71.9957   -9.1311 2
  71.8515   -9.8660 2
> 6 GREENLAND/JAN MAYEN
  71.2787  -19.6200 3
  71.0622  -19.9435 2
  70.8466  -20.1542 2
  70.7185  -20.1830 2
  70.5864  -20.1759 2
  70.4378  -20.1856 2
  70.2446  -20.3328 2
  70.0701  -20.5279 2
  69.9190  -20.6740 2
  69.7573  -20.9335 2
  69.6024  -21.1599 2
  69.4702  -21.4737 2
  69.3707  -21.6585 2
  69.1766  -22.0032 2
  69.0211  -22.2002 2
  68.8156  -22.4136 2
  68.6435  -22.5745 2
  68.4357  -22.7888 2
  68.2471  -22.8655 2
  68.0257  -23.0209 2
  67.7781  -23.1719 2
  67.6149  -23.2646 2
  67.4605  -23.2688 2
  67.2431  -23.3113 2
  67.1059  -23.3557 2
  66.9675  -23.3872 2
  66.8072  -23.4792 2
  66.6495  -23.5225 2
  66.5180  -23.5927 2
> 6 GREENLAND/ROCKALL
  66.5180  -23.5927 3
  66.3531  -23.7357 2
  66.2299  -23.8110 2
  66.1055  -23.8988 2
  65.9925  -23.9721 2
  65.8011  -24.5454 2
  65.7100  -24.7571 2
  65.6353  -25.0815 2
  65.5437  -25.3453 2
  65.4636  -25.5451 2
  65.3521  -25.8467 2
  64.5183  -27.4307 2
  64.2562  -27.7216 2
  63.7496  -28.3068 2
  63.3909  -28.8227 2
  62.4793  -30.2520 2
  61.5804  -31.6394 2
  60.5522  -32.9156 2
  59.7024  -34.1171 2
  58.7762  -35.1943 2
  58.2080  -35.9374 2
  58.2169  -36.2265 2
  57.6925  -36.4548 2
  57.6833  -36.6711 2
  56.9463  -37.1458 2
  56.9226  -38.3264 2
  56.2159  -38.9154 2
> 13 GREENLAND/EURASIA
  78.2277    0.3160 3
  77.6117   -1.1064 2
  77.3062   -0.3484 2
  76.6949   -1.9092 2
  75.0236    1.8014 2
  74.8056    1.6294 2
  74.6606    1.3681 2
  74.5378    1.1832 2
  74.3960    0.7997 2
  74.2978    0.5105 2
  74.1945    0.0020 2
  74.1410   -0.6049 2
  73.5180   -3.9092 2
  73.2066   -6.3739 2
  72.7937   -8.8975 2
  72.3029  -11.6102 2
  71.9611  -13.2262 2
  71.3641  -15.6517 2
  71.1193  -16.6467 2
  70.8904  -17.3882 2
> 13 GREENLAND/ROCKALL
  66.8400  -25.6796 3
  66.6548  -26.1112 2
  66.5207  -26.3795 2
  66.3569  -26.6606 2
  66.1827  -26.8236 2
  66.0287  -27.0737 2
  65.8071  -27.4287 2
  65.3193  -28.3275 2
  64.9140  -28.9840 2
  64.5401  -29.5719 2
  64.2062  -30.0645 2
  63.9134  -30.4331 2
  63.6889  -30.6574 2
  63.1614  -31.2697 2
  62.8315  -31.6769 2
  62.4516  -32.2345 2
  62.1689  -32.6679 2
  61.2290  -34.2485 2
  60.6038  -35.1615 2
  60.0788  -35.6854 2
  59.5865  -36.2726 2
  59.2223  -36.5813 2
  59.2361  -36.7315 2
  58.6455  -37.2434 2
  58.6772  -37.4429 2
  58.2272  -37.8504 2
  58.2640  -38.1189 2
  57.8015  -38.4808 2
  57.8742  -39.0181 2
  57.4536  -39.2477 2
  57.5152  -39.6139 2
  56.9336  -40.0412 2
  56.9210  -40.8057 2
  56.4636  -40.8366 2
> 18 GREENLAND/EURASIA
  79.2443   -1.8888 3
  78.9300   -2.5251 2
  78.3104   -0.7496 2
  77.8776   -1.6161 2
  77.6650   -1.0510 2
  76.8554   -2.9893 2
  75.1108    1.1100 2
  74.9039   -0.1231 2
  74.5705   -1.6980 2
  74.4717   -2.0214 2
  74.1685   -4.0781 2
  73.5638   -7.8172 2
  73.1723  -10.2031 2
  72.7027  -12.5314 2
  72.1215  -15.2541 2
  71.4283  -17.9631 2
> 18 ROCKALL/GREENLAND
  67.0720  -26.8177 3
  66.1055  -28.4441 2
  65.1394  -29.8640 2
  64.5940  -30.6424 2
  64.2345  -30.9764 2
  63.7250  -31.6402 2
  63.0963  -32.4988 2
  62.1433  -34.1838 2
  61.2601  -35.5225 2
  60.3190  -36.8144 2
  59.2657  -38.0587 2
  58.5775  -38.9773 2
  57.8531  -40.0471 2
  57.4558  -40.8059 2
  57.2261  -41.3687 2
  57.0494  -41.9159 2
> 21 GREENLAND/EURASIA
  78.9432   -2.7165 3
  78.5235   -3.3863 2
  78.2870   -2.8642 2
  77.5537   -4.5580 2
  75.7694   -0.4613 2
  75.5025   -1.8179 2
  75.2875   -3.0055 2
  74.9974   -4.2921 2
  74.6813   -6.5031 2
  74.3698   -8.6753 2
  73.9968  -10.9806 2
  73.7156  -12.0851 2
  73.4814  -13.4328 2
  73.1048  -15.1171 2
  72.7342  -16.7930 2
  72.3787  -18.2729 2
  72.1996  -18.9243 2
  72.0400  -19.5753 2
> 21 GREENLAND/NORTH AMERICA
  61.9268  -59.7616 3
  60.8540  -57.4646 2
  61.0825  -57.3180 2
  60.1764  -55.4840 2
  60.5284  -55.2940 2
  59.6088  -54.0421 2
  59.0846  -53.3588 2
  58.6650  -52.7232 2
  58.3141  -52.0332 2
  58.0649  -51.3432 2
  57.8796  -50.8276 2
  57.6584  -50.2051 2
  57.8991  -50.0381 2
  57.9335  -49.4305 2
  57.8964  -49.0888 2
  57.7946  -48.4276 2
  57.6200  -47.6359 2
  57.4230  -46.8795 2
  57.3153  -46.4534 2
  57.2609  -46.0713 2
  57.2597  -45.7034 2
  57.2815  -45.4620 2
  57.3159  -45.2885 2
  57.3541  -45.1295 2
  57.6218  -44.8385 2
  57.5646  -43.7160 2
  57.5292  -42.8822 2
> 21 ROCKALL/GREENLAND
  67.6025  -28.4972 3
  65.9819  -31.0462 2
  65.5211  -31.7333 2
  65.0686  -32.2040 2
  64.6603  -32.6043 2
  64.2478  -33.0620 2
  63.8034  -33.7025 2
  63.2988  -34.4672 2
  62.6724  -35.4139 2
  61.9527  -36.4396 2
  61.1901  -37.5106 2
  60.5319  -38.3073 2
  60.1466  -38.9092 2
  59.4791  -39.5940 2
  58.8122  -40.3831 2
  58.3828  -40.9425 2
  58.0600  -41.4550 2
  57.7421  -42.1565 2
  57.6075  -42.5440 2
  57.5292  -42.8822 2
> 25 GREENLAND/NORTH AMERICA
  62.5368  -59.3611 3
  62.4380  -59.1767 2
  61.4631  -56.6441 2
  60.9999  -55.8316 2
  61.2394  -55.0622 2
  59.9518  -53.4244 2
  59.5813  -52.5099 2
  59.0096  -51.9782 2
  58.6365  -51.6232 2
  58.5204  -51.4970 2
  58.4068  -51.3196 2
  59.0816  -48.6554 2
  58.6547  -48.0133 2
  58.2367  -47.4617 2
  57.8612  -46.9623 2
  57.9938  -46.4202 2
> 31 GREENLAND/NORTH AMERICA
  63.0552  -58.0092 3
  62.8328  -57.5611 2
  62.4469  -56.4392 2
  61.8204  -55.0377 2
  61.4891  -54.4618 2
  61.6413  -53.8872 2
  61.2441  -53.1522 2
  60.7022  -52.3740 2
  60.2362  -51.7816 2
  59.9005  -50.9509 2
  59.3723  -50.5362 2
  58.8675  -50.2865 2
  59.4695  -47.1182 2
  58.2770  -45.7307 2
> 5 SOUTH AMERICA/AFRICA
  15.5101  -48.1441 3
  15.0830  -46.3123 2
  12.6834  -46.2633 2
  12.6128  -45.4736 2
  12.1820  -45.4741 2
  12.1495  -45.1001 2
  11.0291  -45.1431 2
  10.7443  -42.3307 2
   9.9548  -42.3438 2
   9.9487  -42.1105 2
   9.3892  -42.1233 2
   9.3683  -41.9034 2
   8.7912  -41.9171 2
   8.7664  -41.3967 2
   8.1643  -41.4120 2
   8.0565  -39.5057 2
   7.6758  -39.4884 2
   7.5965  -38.1642 2
   7.3606  -38.1403 2
   7.3044  -37.3764 2
   6.9711  -37.3516 2
   6.8824  -36.6783 2
   6.5426  -36.6692 2
   6.5114  -34.9384 2
   5.5506  -34.8940 2
   5.5359  -34.3068 2
   3.8374  -34.1996 2
   3.8879  -32.3265 2
   1.4654  -32.1114 2
   1.4928  -31.4376 2
   0.6597  -31.2744 2
   0.9643  -27.8698 2
   0.2854  -27.7059 2
   0.4003  -26.4491 2
  -1.4354  -26.0109 2
  -0.0978  -17.9174 2
  -0.8886  -17.6952 2
  -0.8631  -17.4734 2
  -1.4818  -17.2665 2
  -1.4307  -17.0060 2
  -1.7568  -16.8690 2
  -1.2739  -14.6064 2
  -3.3326  -13.8228 2
> 6 SOUTH AMERICA/AFRICA
  15.6005  -49.4525 3
  15.1008  -47.6844 2
  12.8996  -47.7400 2
  12.7048  -46.9211 2
  12.3149  -46.9411 2
  12.2221  -46.5295 2
  11.2921  -46.6262 2
  10.6779  -43.8070 2
  10.0360  -43.8252 2
   9.9869  -43.5991 2
   9.4574  -43.6172 2
   9.4215  -43.4111 2
   8.8748  -43.4357 2
   8.7857  -42.8984 2
   8.2696  -42.9400 2
   7.9818  -41.0257 2
   7.6808  -41.0211 2
   7.5113  -39.6888 2
   7.3606  -39.6857 2
   7.2728  -38.8978 2
   6.9509  -38.8811 2
   6.8286  -38.2001 2
   6.5689  -38.2123 2
   6.4329  -36.4575 2
   5.5417  -36.4466 2
   5.4929  -35.8471 2
   3.8382  -35.8026 2
   3.7257  -33.8953 2
   1.4386  -33.7472 2
   1.4201  -33.0398 2
   0.7186  -32.9804 2
   0.6805  -29.4818 2
   0.1368  -29.3517 2
   0.1744  -28.0782 2
  -1.3648  -27.7702 2
  -0.7135  -19.4744 2
  -1.1557  -19.3678 2
  -1.1245  -19.1402 2
  -1.7166  -18.9733 2
  -1.6884  -18.6726 2
  -2.0456  -18.5477 2
  -1.6742  -16.2384 2
  -4.2173  -15.3436 2
> 13 SOUTH AMERICA/AFRICA
  16.1176  -51.3167 3
  15.7590  -49.7250 2
  13.4504  -49.7645 2
  13.2096  -49.0053 2
  12.8389  -49.0662 2
  12.7242  -48.6818 2
  11.8437  -48.7691 2
  11.0933  -45.9719 2
  10.4789  -46.0062 2
  10.4274  -45.7841 2
   9.9119  -45.8396 2
   9.8531  -45.6260 2
   9.3337  -45.6317 2
   9.2092  -45.1274 2
   8.7677  -45.1758 2
   8.3141  -43.2838 2
   8.0958  -43.2825 2
   7.8580  -41.9861 2
   7.7580  -41.9901 2
   7.5783  -41.1578 2
   7.2264  -41.1546 2
   7.1323  -40.4801 2
   6.9188  -40.4798 2
   6.5903  -38.7690 2
   5.7920  -38.7929 2
   5.7008  -38.1788 2
   4.1324  -38.1457 2
   3.8417  -36.2648 2
   1.5935  -36.1944 2
   1.5238  -35.5059 2
   0.9517  -35.4495 2
   0.5572  -31.8921 2
   0.1812  -31.8133 2
   0.0707  -30.5418 2
  -1.2445  -30.2939 2
  -1.2112  -21.9396 2
  -1.4590  -21.8858 2
  -1.4592  -21.6686 2
  -2.0509  -21.4953 2
  -2.0369  -21.1858 2
  -2.2911  -21.1246 2
  -2.2075  -18.7317 2
  -4.6305  -17.9366 2
> 18 SOUTH AMERICA/AFRICA
  16.6038  -52.3375 3
  16.1254  -50.6688 2
  13.7211  -50.8279 2
  13.5372  -50.0658 2
  13.1160  -50.1243 2
  13.0167  -49.7302 2
  12.0588  -49.8381 2
  11.4271  -47.0290 2
  10.7217  -47.0937 2
  10.6637  -46.8551 2
  10.1256  -46.8959 2
  10.0762  -46.6747 2
   9.5724  -46.7385 2
   9.4672  -46.2085 2
   8.9435  -46.2777 2
   8.5972  -44.3575 2
   8.2850  -44.3707 2
   8.0562  -43.0499 2
   7.9172  -43.0414 2
   7.7877  -42.2634 2
   7.4119  -42.2750 2
   7.2987  -41.6202 2
   7.0689  -41.6345 2
   6.8014  -39.8319 2
   5.9291  -39.8593 2
   5.8457  -39.3224 2
   4.2517  -39.3232 2
   4.0168  -37.4576 2
   1.7178  -37.3864 2
   1.6544  -36.6859 2
   1.0093  -36.6530 2
   0.7230  -33.1397 2
   0.2473  -33.0421 2
   0.1691  -31.7648 2
  -1.1479  -31.5554 2
  -1.2902  -23.1655 2
  -1.5191  -23.1177 2
  -1.5158  -22.9174 2
  -2.1112  -22.7612 2
  -2.1044  -22.4496 2
  -2.3775  -22.3698 2
  -2.3015  -19.9964 2
  -4.7633  -19.2251 2
> 21 SOUTH AMERICA/AFRICA
  16.7460  -53.5161 3
  16.6338  -52.0327 2
  15.6124  -52.2614 2
  15.6058  -52.4558 2
  14.0408  -52.5152 2
  13.9366  -51.1707 2
  13.4524  -51.2667 2
  13.3968  -50.8656 2
  12.1741  -51.0064 2
  11.9879  -48.1786 2
  11.0316  -48.2561 2
  11.0219  -48.0210 2
  10.4510  -48.0953 2
  10.4289  -47.8669 2
   9.8547  -47.9348 2
   9.8125  -47.4074 2
   9.1315  -47.4877 2
   9.0042  -45.5583 2
   8.4873  -45.5995 2
   8.4229  -44.2445 2
   8.1288  -44.2650 2
   8.0872  -43.4881 2
   7.6344  -43.5071 2
   7.6008  -42.8361 2
   7.2316  -42.8412 2
   7.0972  -41.1092 2
   6.0903  -41.1544 2
   6.0796  -40.5580 2
   4.3658  -40.6085 2
   4.3081  -38.6994 2
   1.8581  -38.7036 2
   1.8516  -37.9849 2
   1.0502  -37.9661 2
   1.0148  -34.4905 2
   0.3498  -34.3839 2
   0.3437  -33.0978 2
  -1.1794  -32.8638 2
  -1.1408  -24.5415 2
  -1.5410  -24.4682 2
  -1.5469  -24.2528 2
  -2.1324  -24.1209 2
  -2.1121  -23.8360 2
  -2.4190  -23.7412 2
  -2.3318  -21.3713 2
  -4.8046  -20.6097 2
> 25 SOUTH AMERICA/AFRICA
  16.7220  -55.2796 3
  16.6207  -53.9420 2
  14.1074  -54.1204 2
  14.1165  -52.8237 2
  13.5831  -52.8651 2
  13.5607  -52.4985 2
  12.2665  -52.6379 2
  12.1722  -49.7971 2
  11.1790  -49.8650 2
  11.1744  -49.6579 2
  10.5726  -49.6999 2
  10.5721  -49.4901 2
   9.9736  -49.5429 2
   9.9496  -49.0150 2
   9.2090  -49.0963 2
   9.1923  -47.1780 2
   8.5800  -47.2278 2
   8.5651  -45.9138 2
   8.2289  -45.9158 2
   8.2175  -45.1227 2
   7.7298  -45.1424 2
   7.7149  -44.4742 2
   7.2452  -44.5001 2
   7.2257  -42.7147 2
   6.1884  -42.7836 2
   6.1773  -42.2117 2
   4.4395  -42.2530 2
   4.4304  -40.3761 2
   1.9386  -40.3511 2
   1.9513  -39.6729 2
   1.0868  -39.6228 2
   1.1411  -36.1546 2
   0.4207  -36.0309 2
   0.4558  -34.7793 2
  -1.3059  -34.5094 2
  -0.9414  -26.2645 2
  -1.5168  -26.1410 2
  -1.5187  -25.9277 2
  -2.0810  -25.7990 2
  -2.0553  -25.4978 2
  -2.4435  -25.4107 2
  -2.2795  -23.0549 2
  -4.7988  -22.2942 2
> 31 SOUTH AMERICA/AFRICA
  16.9767  -56.0854 3
  16.8790  -55.7187 2
  14.6854  -55.8604 2
  14.2386  -53.9442 2
  13.7894  -54.0112 2
  13.7076  -53.6282 2
  12.6187  -53.7752 2
  12.0909  -50.9714 2
  11.3752  -51.0280 2
  11.3461  -50.8145 2
  10.7715  -50.8545 2
  10.7351  -50.6474 2
  10.1697  -50.7051 2
  10.0714  -50.1812 2
   9.5041  -50.2510 2
   9.2134  -48.3536 2
   8.7826  -48.3848 2
   8.6226  -47.0445 2
   8.4045  -47.0639 2
   8.2945  -46.3059 2
   7.8805  -46.3119 2
   7.8039  -45.6401 2
   7.4493  -45.6431 2
   7.3046  -43.9182 2
   6.3157  -43.9909 2
   6.2729  -43.3723 2
   4.5915  -43.4190 2
   4.4908  -41.5211 2
   2.0362  -41.5450 2
   2.0135  -40.8671 2
   1.2052  -40.8174 2
   1.1587  -37.3330 2
   0.5156  -37.2300 2
   0.5128  -35.9815 2
  -1.3915  -35.6976 2
  -0.7716  -27.5018 2
  -1.4976  -27.3508 2
  -1.4744  -27.1731 2
  -2.0982  -27.0045 2
  -2.0732  -26.7583 2
  -2.4822  -26.6240 2
  -2.2026  -24.3095 2
  -4.6949  -23.5809 2
> 34 SOUTH AMERICA/AFRICA
  18.0175  -59.1681 3
  17.7982  -58.5549 2
  16.6830  -58.8418 2
  15.6609  -59.2446 2
  15.0312  -57.1911 2
  14.4048  -57.2470 2
  14.3036  -56.8941 2
  13.2720  -57.0313 2
  12.5959  -54.2683 2
  11.8802  -54.3777 2
  11.8386  -54.1678 2
  11.2610  -54.2391 2
  11.2214  -54.0460 2
  10.6601  -54.1136 2
  10.5595  -53.6207 2
   9.9678  -53.6779 2
   9.6332  -51.7934 2
   9.1960  -51.8362 2
   9.0214  -50.5029 2
   8.7583  -50.5242 2
   8.6426  -49.7495 2
   8.2292  -49.7882 2
   8.1252  -49.1059 2
   7.7343  -49.1452 2
   7.4930  -47.4269 2
   7.0079  -47.4729 2
   7.0022  -47.3922 2
   6.4911  -47.4225 2
   6.4577  -46.9269 2
   4.8684  -47.0374 2
   4.6070  -45.1587 2
   2.2092  -45.2653 2
   2.1258  -44.5637 2
   1.2773  -44.5591 2
   1.1727  -41.1192 2
   0.4948  -41.0209 2
   0.4330  -39.7477 2
  -1.7350  -39.5141 2
  -1.7037  -38.7757 2
  -1.6372  -38.0680 2
  -1.5593  -37.2049 2
  -1.4869  -36.4369 2
  -1.3562  -35.6734 2
  -1.2259  -34.8103 2
  -1.0763  -33.6819 2
  -0.9188  -32.6952 2
  -0.8142  -32.1037 2
  -0.6852  -31.4318 2
  -1.9125  -31.2320 2
  -1.9083  -30.9945 2
  -2.5522  -30.8815 2
  -2.5289  -30.6018 2
  -3.1192  -30.4574 2
  -2.5585  -28.2057 2
  -5.1395  -27.5582 2
> A5  SOUTH ATLANTIC SAM/AFR
  -3.4460  -13.8608 3
  -3.4802  -13.9792 2
  -7.3465  -12.9697 2
  -7.8996  -15.4175 2
  -9.7062  -15.0919 2
  -9.7889  -15.3511 2
 -11.9104  -14.9284 2
 -12.3599  -16.8359 2
 -14.6734  -16.3407 2
 -14.5610  -15.5503 2
 -16.6517  -15.0377 2
 -16.8917  -16.1861 2
 -18.4283  -15.8018 2
 -18.2418  -14.6436 2
 -22.5684  -13.5950 2
 -22.7864  -14.6756 2
 -23.1351  -14.6446 2
 -23.2782  -15.6959 2
 -25.1881  -15.3495 2
 -25.3101  -15.6867 2
 -26.0442  -15.5411 2
 -26.1821  -16.1314 2
 -27.0125  -15.9684 2
 -27.0018  -15.6726 2
 -28.6848  -15.1172 2
 -28.6246  -14.7387 2
 -29.3598  -14.4923 2
 -29.6418  -15.9599 2
 -32.5822  -15.4044 2
 -32.7934  -16.4355 2
 -33.8333  -16.5651 2
 -33.9732  -17.1523 2
 -34.5647  -17.2477 2
 -34.6197  -17.7935 2
 -35.6705  -17.6947 2
 -35.9628  -19.8067 2
 -37.6867  -19.4512 2
 -37.8075  -20.2698 2
 -38.9002  -20.0216 2
 -38.8043  -19.0044 2
 -40.0959  -18.5568 2
 -40.1630  -18.9483 2
 -40.6805  -18.8616 2
 -40.7682  -19.3621 2
 -45.9130  -18.6533 2
 -45.8017  -17.5602 2
 -46.3327  -17.4195 2
 -46.1983  -16.3727 2
 -47.9563  -16.0713 2
 -47.5952  -13.2409 2
 -49.6472  -12.4449 2
 -49.2562   -9.9243 2
 -50.4419   -9.5449 2
 -50.4137   -9.2980 2
 -50.8955   -9.0255 2
 -50.7437   -7.9963 2
 -52.6827   -7.0884 2
 -52.6479   -6.8948 2
 -53.7121   -6.3877 2
 -53.5864   -5.4703 2
 -54.7347   -4.8956 2
> A5  SOUTH AMERICAN ANTARCTIC RIDGE SAM/ANT
 -60.7677  -21.4605 3
 -60.0144  -21.3191 2
 -60.0121  -20.2074 2
 -59.4626  -20.1813 2
 -59.4966  -19.3132 2
 -59.2173  -19.2541 2
 -59.2021  -17.9599 2
 -58.4057  -17.8951 2
 -58.4583  -15.5865 2
 -58.1567  -15.5770 2
 -58.0967  -12.7938 2
 -57.8507  -12.8569 2
 -57.7628  -11.6060 2
 -57.5769  -11.6428 2
 -57.3983   -9.1061 2
 -57.0717   -9.0925 2
 -57.0295   -7.8771 2
 -56.5004   -7.8358 2
 -56.4504   -6.3946 2
 -55.7646   -6.3645 2
 -55.6591   -4.9355 2
 -54.7347   -4.8956 2
> A6  SOUTH ATLANTIC RIDGE SAM/AFR
  -4.2567  -15.4349 3
  -4.3402  -15.7450 2
  -7.7936  -14.8274 2
  -8.2118  -17.2225 2
 -10.0825  -16.8713 2
 -10.1560  -17.2408 2
 -12.3449  -16.8029 2
 -12.6692  -18.6876 2
 -15.0240  -18.0596 2
 -15.0112  -17.7521 2
 -17.0695  -17.2834 2
 -17.1684  -17.5323 2
 -18.6694  -17.1900 2
 -18.6776  -16.6245 2
 -22.9633  -15.6468 2
 -23.1781  -16.7486 2
 -23.4857  -16.6999 2
 -23.6752  -17.6974 2
 -25.6354  -17.6503 2
 -25.7167  -17.9323 2
 -27.3596  -17.9039 2
 -27.3572  -17.5408 2
 -29.0079  -17.0928 2
 -28.9834  -16.7817 2
 -29.7425  -16.5696 2
 -29.9949  -18.2070 2
 -32.9359  -17.6123 2
 -33.1286  -18.8304 2
 -34.1337  -18.6838 2
 -34.2681  -19.6040 2
 -34.8904  -19.6540 2
 -35.0276  -20.7867 2
 -36.0614  -20.7460 2
 -36.2728  -22.2614 2
 -39.1094  -21.9796 2
 -39.0648  -21.0431 2
 -39.3256  -21.0096 2
 -39.3600  -20.7241 2
 -40.4099  -20.5377 2
 -40.4332  -20.9114 2
 -40.9745  -20.8923 2
 -41.0854  -22.1215 2
 -46.1887  -21.5095 2
 -46.1058  -20.6705 2
 -46.6378  -20.4854 2
 -46.5805  -19.5492 2
 -48.2988  -19.2346 2
 -48.0162  -15.8134 2
 -50.0403  -15.5710 2
 -49.7742  -12.7469 2
 -50.8486  -12.3379 2
 -50.8084  -12.0480 2
